class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.2028985507246377,0.36231884057971014,0.10144927536231885,0.0,0.463768115942029,0.0,0.0
1,0.0,0.0684931506849315,0.2328767123287671,0.1643835616438356,0.4383561643835616,0.0273972602739726,0.0,0.4657534246575342,0.0,0.0
1,0.013333333333333334,0.013333333333333334,0.21333333333333335,0.22666666666666666,0.4,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0
1,0.0,0.1267605633802817,0.14084507042253522,0.19718309859154928,0.38028169014084506,0.07042253521126761,0.014084507042253521,0.4647887323943662,0.0,0.0
1,0.0,0.0,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.11764705882352941,0.23529411764705882,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.0,0.15151515151515152,0.2727272727272727,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.42424242424242425
1,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.0,0.38095238095238093,0.0,0.0,0.0,0.38095238095238093
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.35294117647058826,0.0,0.0,0.35294117647058826,0.0,0.0,0.058823529411764705,0.29411764705882354
1,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0,0.07692307692307693,0.23076923076923078
1,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0,0.07692307692307693,0.23076923076923078
1,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.024691358024691357,0.024691358024691357,0.18518518518518517,0.2345679012345679,0.012345679012345678,0.4567901234567901,0.0,0.4691358024691358,0.0,0.0
1,0.0,0.04,0.28,0.08,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.04395604395604396,0.23076923076923078,0.1978021978021978,0.07692307692307693,0.3956043956043956,0.0,0.4725274725274725,0.0,0.0
1,0.0,0.04,0.08,0.28,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.021505376344086023,0.24731182795698925,0.20430107526881722,0.0,0.4731182795698925,0.0,0.0,0.021505376344086023,0.45161290322580644
1,0.0,0.04938271604938271,0.1728395061728395,0.24691358024691357,0.0,0.4691358024691358,0.0,0.0,0.012345679012345678,0.4567901234567901
1,0.0,0.07017543859649122,0.15789473684210525,0.22807017543859648,0.0,0.45614035087719296,0.0,0.0,0.0,0.45614035087719296
1,0.0,0.023255813953488372,0.23255813953488372,0.18604651162790697,0.0,0.4418604651162791,0.0,0.0,0.0,0.4418604651162791
1,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.0967741935483871,0.0,0.41935483870967744,0.0,0.0,0.0,0.41935483870967744
1,0.0,0.09090909090909091,0.3333333333333333,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.42424242424242425
1,0.03225806451612903,0.0967741935483871,0.1935483870967742,0.0967741935483871,0.0,0.41935483870967744,0.0,0.41935483870967744,0.0,0.0
1,0.0,0.0,0.11764705882352941,0.23529411764705882,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.017543859649122806,0.07017543859649122,0.22807017543859648,0.14035087719298245,0.0,0.45614035087719296,0.0,0.45614035087719296,0.0,0.0
1,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.061855670103092786,0.09278350515463918,0.26804123711340205,0.05154639175257732,0.0,0.4742268041237113,0.0,0.0,0.0,0.4742268041237113
1,0.03225806451612903,0.22580645161290322,0.12903225806451613,0.03225806451612903,0.0,0.41935483870967744,0.0,0.0,0.0,0.41935483870967744
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222
1,0.0,0.16129032258064516,0.22580645161290322,0.03225806451612903,0.0,0.3870967741935484,0.03225806451612903,0.0,0.0,0.41935483870967744
1,0.0,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.0,0.3157894736842105,0.05263157894736842,0.0,0.0,0.3684210526315789
1,0.0,0.05660377358490566,0.2830188679245283,0.11320754716981132,0.3584905660377358,0.09433962264150944,0.0,0.4528301886792453,0.0,0.0
1,0.04878048780487805,0.024390243902439025,0.1951219512195122,0.17073170731707318,0.04878048780487805,0.3902439024390244,0.0,0.43902439024390244,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.2,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.05128205128205128,0.23076923076923078,0.15384615384615385,0.0,0.4358974358974359,0.0,0.4358974358974359,0.0,0.0
1,0.0,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.07407407407407407,0.18518518518518517,0.14814814814814814,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.02564102564102564,0.05128205128205128,0.20512820512820512,0.15384615384615385,0.0,0.4358974358974359,0.0,0.4358974358974359,0.0,0.0
1,0.03225806451612903,0.06451612903225806,0.16129032258064516,0.16129032258064516,0.03225806451612903,0.3870967741935484,0.0,0.41935483870967744,0.0,0.0
1,0.0,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.0,0.41935483870967744,0.0,0.41935483870967744,0.0,0.0
1,0.0,0.0,0.22857142857142856,0.2,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.42857142857142855
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.12,0.28,0.08,0.12,0.2,0.04,0.0,0.36
1,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.3333333333333333
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.02564102564102564,0.07692307692307693,0.1282051282051282,0.20512820512820512,0.38461538461538464,0.05128205128205128,0.0,0.4358974358974359,0.0,0.0
1,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.13333333333333333,0.2,0.0,0.0,0.3333333333333333
1,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.24324324324324326,0.1891891891891892,0.32432432432432434,0.10810810810810811,0.0,0.43243243243243246,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.24242424242424243,0.0,0.3939393939393939,0.030303030303030304,0.12121212121212122,0.0,0.30303030303030304
1,0.0,0.0,0.21739130434782608,0.17391304347826086,0.0,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.0,0.34782608695652173
1,0.0,0.037037037037037035,0.2962962962962963,0.07407407407407407,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.07317073170731707,0.24390243902439024,0.12195121951219512,0.3902439024390244,0.04878048780487805,0.0,0.43902439024390244,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.0,0.0,0.38095238095238093
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.06896551724137931,0.06896551724137931,0.20689655172413793,0.06896551724137931,0.0,0.10344827586206896,0.3103448275862069,0.0,0.0,0.41379310344827586
1,0.02040816326530612,0.0,0.3469387755102041,0.08163265306122448,0.0,0.1836734693877551,0.2653061224489796,0.0,0.0,0.4489795918367347
1,0.0,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.0,0.3076923076923077
1,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0
1,0.011009174311926606,0.044036697247706424,0.28073394495412846,0.1596330275229358,0.3688073394495413,0.12477064220183487,0.001834862385321101,0.4954128440366973,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.18518518518518517,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.18518518518518517,0.18518518518518517,0.037037037037037035,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.02564102564102564,0.05128205128205128,0.2564102564102564,0.10256410256410256,0.0,0.4358974358974359,0.0,0.4358974358974359,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.030303030303030304,0.2727272727272727,0.12121212121212122,0.0,0.42424242424242425,0.0,0.42424242424242425,0.0,0.0
1,0.024390243902439025,0.0,0.2682926829268293,0.14634146341463414,0.0,0.43902439024390244,0.0,0.43902439024390244,0.0,0.0
1,0.02564102564102564,0.05128205128205128,0.23076923076923078,0.1282051282051282,0.0,0.4358974358974359,0.0,0.4358974358974359,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.23809523809523808,0.14285714285714285,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0
1,0.02564102564102564,0.07692307692307693,0.1282051282051282,0.20512820512820512,0.0,0.4358974358974359,0.0,0.0,0.0,0.4358974358974359
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.23529411764705882,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.0,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.21052631578947367,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.10810810810810811,0.21621621621621623,0.10810810810810811,0.0,0.43243243243243246,0.0,0.43243243243243246,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789
1,0.0,0.08,0.04,0.28,0.0,0.4,0.0,0.0,0.0,0.4
1,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.29411764705882354,0.058823529411764705,0.0,0.17647058823529413,0.17647058823529413,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.14792899408284024,0.20710059171597633,0.0650887573964497,0.0650887573964497,0.0,0.46745562130177515,0.01775147928994083,0.03550295857988166,0.3431952662721893,0.10650887573964497
1,0.14792899408284024,0.20710059171597633,0.0650887573964497,0.0650887573964497,0.0,0.46745562130177515,0.01775147928994083,0.03550295857988166,0.3431952662721893,0.10650887573964497
1,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.0,0.11764705882352941,0.3333333333333333,0.23529411764705882,0.0392156862745098,0.17647058823529413,0.0196078431372549,0.0,0.43137254901960786
1,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
1,0.030303030303030304,0.09090909090909091,0.30303030303030304,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.42424242424242425
1,0.0,0.02127659574468085,0.23404255319148937,0.19148936170212766,0.3191489361702128,0.1276595744680851,0.0,0.44680851063829785,0.0,0.0
1,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.0,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.3684210526315789,0.0,0.0,0.21052631578947367,0.0,0.15789473684210525
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0
1,0.2549019607843137,0.11764705882352941,0.0784313725490196,0.0,0.0,0.0,0.45098039215686275,0.0,0.0,0.45098039215686275
1,0.0,0.08,0.12,0.2,0.4,0.0,0.0,0.4,0.0,0.0
1,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.034482758620689655,0.3103448275862069,0.06896551724137931,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.02564102564102564,0.3333333333333333,0.07692307692307693,0.0,0.4358974358974359,0.0,0.4358974358974359,0.0,0.0
1,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.26666666666666666
1,0.0,0.030303030303030304,0.2727272727272727,0.12121212121212122,0.0,0.42424242424242425,0.0,0.42424242424242425,0.0,0.0
1,0.0,0.0196078431372549,0.27450980392156865,0.1568627450980392,0.0,0.45098039215686275,0.0,0.45098039215686275,0.0,0.0
1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.056179775280898875,0.0449438202247191,0.16853932584269662,0.20224719101123595,0.056179775280898875,0.4157303370786517,0.0,0.47191011235955055,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.003236245954692557,0.011866235167206042,0.06364617044228695,0.4204422869471413,0.3476267529665588,0.0628371089536138,0.08872707659115427,0.0825242718446602,0.40560949298813376,0.011057173678532902
1,0.003236245954692557,0.011866235167206042,0.06364617044228695,0.4204422869471413,0.3476267529665588,0.0628371089536138,0.08872707659115427,0.0825242718446602,0.40560949298813376,0.011057173678532902
1,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.13043478260869565,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.05338078291814947,0.19572953736654805,0.2313167259786477,0.010676156583629894,0.0,0.08540925266903915,0.40569395017793597,0.0,0.35587188612099646,0.13523131672597866
1,0.05511811023622047,0.12598425196850394,0.11023622047244094,0.1889763779527559,0.0,0.48031496062992124,0.0,0.007874015748031496,0.0,0.47244094488188976
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.3076923076923077
1,0.0,0.015873015873015872,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.2698412698412698,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.2698412698412698
1,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.2,0.13333333333333333,0.0,0.0,0.3333333333333333
1,0.0,0.02127659574468085,0.3191489361702128,0.10638297872340426,0.0,0.19148936170212766,0.2553191489361702,0.0,0.0,0.44680851063829785
1,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.2,0.13333333333333333,0.0,0.0,0.3333333333333333
1,0.0,0.0,0.1935483870967742,0.22580645161290322,0.0,0.12903225806451613,0.2903225806451613,0.0,0.0,0.41935483870967744
1,0.046511627906976744,0.0,0.023255813953488372,0.37209302325581395,0.18604651162790697,0.11627906976744186,0.13953488372093023,0.16279069767441862,0.06976744186046512,0.20930232558139536
1,0.16,0.08,0.16,0.0,0.0,0.04,0.36,0.0,0.0,0.4
1,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.23308270676691728,0.23308270676691728,0.015037593984962405,0.0,0.0,0.0,0.48120300751879697,0.0,0.0,0.48120300751879697
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.04,0.36,0.04,0.36,0.0,0.4,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
