class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
0,0.0,0.06666666666666667,0.13333333333333333,0.2,0.0,0.0,0.5333333333333333,0.0,0.26666666666666666,0.26666666666666666
0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855
0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0
0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.09090909090909091
0,0.10270270270270271,0.14054054054054055,0.21081081081081082,0.03783783783783784,0.0,0.5027027027027027,0.0,0.0,0.0,0.5027027027027027
0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.3333333333333333,0.0,0.037037037037037035,0.48148148148148145,0.0,0.4074074074074074,0.1111111111111111
0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0
0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0
0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.017543859649122806,0.0,0.17543859649122806,0.2807017543859649,0.0,0.03508771929824561,0.47368421052631576,0.0,0.22807017543859648,0.2807017543859649
0,0.0,0.0,0.15789473684210525,0.2631578947368421,0.0,0.05263157894736842,0.47368421052631576,0.0,0.0,0.5263157894736842
0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.5151515151515151,0.0,0.09090909090909091,0.42424242424242425
0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855
0,0.0,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.0,0.0,0.5294117647058824,0.0,0.0,0.5294117647058824
0,0.04,0.04,0.08,0.28,0.0,0.0,0.52,0.0,0.28,0.24
0,0.0,0.0,0.23529411764705882,0.17647058823529413,0.0,0.0,0.5294117647058824,0.0,0.0,0.5294117647058824
0,0.06060606060606061,0.030303030303030304,0.15151515151515152,0.21212121212121213,0.0,0.0,0.5151515151515151,0.0,0.24242424242424243,0.2727272727272727
0,0.0,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.5384615384615384,0.0,0.0,0.5384615384615384
0,0.0,0.06382978723404255,0.14893617021276595,0.2553191489361702,0.0,0.02127659574468085,0.48936170212765956,0.0,0.425531914893617,0.0851063829787234
0,0.0,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.0,0.045454545454545456,0.45454545454545453
0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.5454545454545454,0.0,0.09090909090909091,0.45454545454545453
0,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.0,0.5384615384615384,0.0,0.0,0.5384615384615384
0,0.016666666666666666,0.05,0.08333333333333333,0.31666666666666665,0.0,0.0,0.5,0.0,0.3,0.2
0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
0,0.07142857142857142,0.04285714285714286,0.08571428571428572,0.2714285714285714,0.0,0.0,0.5,0.0,0.17142857142857143,0.32857142857142857
0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.0,0.0,0.5,0.0,0.10714285714285714,0.39285714285714285
0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.5384615384615384
0,0.034482758620689655,0.0,0.10344827586206896,0.3103448275862069,0.0,0.0,0.5172413793103449,0.0,0.06896551724137931,0.4482758620689655
0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.5
0,0.0,0.0,0.125,0.25,0.0,0.0,0.5,0.0,0.3125,0.1875
0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0.0,0.5384615384615384,0.0,0.07692307692307693,0.46153846153846156
0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714
0,0.0,0.02564102564102564,0.1282051282051282,0.3076923076923077,0.0,0.0,0.5128205128205128,0.0,0.1794871794871795,0.3333333333333333
0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.0,0.0,0.5294117647058824,0.0,0.5294117647058824,0.0
0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.5384615384615384,0.0,0.3076923076923077,0.23076923076923078
0,0.047619047619047616,0.14285714285714285,0.0,0.23809523809523808,0.0,0.0,0.5238095238095238,0.0,0.0,0.5238095238095238
0,0.04918032786885246,0.06557377049180328,0.03278688524590164,0.32786885245901637,0.0,0.0,0.5081967213114754,0.0,0.36065573770491804,0.14754098360655737
0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.043478260869565216,0.043478260869565216,0.0,0.34782608695652173,0.0,0.0,0.5217391304347826,0.0,0.5217391304347826,0.0
0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.2857142857142857,0.0,0.14285714285714285,0.38095238095238093,0.0,0.047619047619047616,0.47619047619047616
0,0.0,0.0,0.0,0.4117647058823529,0.0,0.17647058823529413,0.35294117647058826,0.0,0.0,0.5294117647058824
0,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.2571428571428571,0.2571428571428571,0.02857142857142857,0.22857142857142856,0.0,0.14285714285714285,0.37142857142857144
0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
0,0.024691358024691357,0.06172839506172839,0.12345679012345678,0.2716049382716049,0.35802469135802467,0.0,0.14814814814814814,0.0,0.14814814814814814,0.35802469135802467
0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
0,0.0,0.11764705882352941,0.29411764705882354,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.5294117647058824
0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6
0,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.3076923076923077,0.0,0.10256410256410256,0.41025641025641024,0.0,0.28205128205128205,0.23076923076923078
0,0.0,0.0,0.10256410256410256,0.358974358974359,0.0,0.15384615384615385,0.358974358974359,0.0,0.20512820512820512,0.3076923076923077
0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.6
0,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.2682926829268293,0.21951219512195122,0.2926829268292683,0.0,0.0,0.24390243902439024,0.2682926829268293
0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2222222222222222
0,0.0,0.06896551724137931,0.1724137931034483,0.20689655172413793,0.3103448275862069,0.20689655172413793,0.0,0.0,0.1724137931034483,0.3448275862068966
0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.0,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.0,0.0,0.5263157894736842,0.0,0.5263157894736842,0.0
0,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.0,0.0,0.5185185185185185,0.0,0.14814814814814814,0.37037037037037035
0,0.019455252918287938,0.01556420233463035,0.08949416342412451,0.36964980544747084,0.0,0.06614785992217899,0.4357976653696498,0.0,0.0,0.5019455252918288
0,0.007168458781362007,0.014336917562724014,0.08960573476702509,0.3835125448028674,0.007168458781362007,0.03942652329749104,0.4551971326164875,0.007168458781362007,0.0,0.4946236559139785
0,0.00749063670411985,0.0149812734082397,0.10486891385767791,0.36704119850187267,0.003745318352059925,0.018726591760299626,0.4794007490636704,0.003745318352059925,0.0,0.49812734082397003
0,0.0,0.021505376344086023,0.11827956989247312,0.34408602150537637,0.010752688172043012,0.23655913978494625,0.25806451612903225,0.0,0.1827956989247312,0.3225806451612903
0,0.02040816326530612,0.02040816326530612,0.14285714285714285,0.2857142857142857,0.0,0.24489795918367346,0.2653061224489796,0.0,0.0,0.5102040816326531
0,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.20689655172413793,0.0,0.0,0.5172413793103449,0.0,0.06896551724137931,0.4482758620689655
0,0.025400331308669245,0.06350082827167311,0.13638873550524572,0.27388183324130316,0.3837658752070679,0.10104914411927111,0.015461071231363888,0.0,0.012700165654334622,0.4875759249033683
0,0.05263157894736842,0.07017543859649122,0.14035087719298245,0.21052631578947367,0.17543859649122806,0.22807017543859648,0.10526315789473684,0.0,0.3157894736842105,0.19298245614035087
0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
0,0.05304518664047151,0.1100196463654224,0.2318271119842829,0.10216110019646366,0.03339882121807466,0.4656188605108055,0.0019646365422396855,0.0,0.0,0.5009823182711198
0,0.0,0.0,0.0,0.4,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0
0,0.014925373134328358,0.04477611940298507,0.1044776119402985,0.31343283582089554,0.0,0.0,0.5074626865671642,0.0,0.40298507462686567,0.1044776119402985
0,0.04938271604938271,0.04938271604938271,0.06172839506172839,0.32098765432098764,0.0,0.04938271604938271,0.4567901234567901,0.0,0.32098765432098764,0.18518518518518517
0,0.024691358024691357,0.1111111111111111,0.09876543209876543,0.24691358024691357,0.0,0.0,0.5061728395061729,0.0,0.32098765432098764,0.18518518518518517
0,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.4
0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.0,0.36363636363636365,0.18181818181818182
0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0
0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.4,0.2
0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.14285714285714285
0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.09090909090909091
0,0.0,0.0,0.0,0.4,0.0,0.0,0.5333333333333333,0.0,0.4666666666666667,0.06666666666666667
0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0
0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0
0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857
0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0
0,0.15384615384615385,0.0,0.0,0.23076923076923078,0.0,0.0,0.5384615384615384,0.0,0.46153846153846156,0.07692307692307693
0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.1111111111111111
0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.4,0.2
0,0.011933174224343675,0.057279236276849645,0.1026252983293556,0.324582338902148,0.0,0.18615751789976134,0.315035799522673,0.0,0.09785202863961814,0.4033412887828162
0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0
1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.42857142857142855,0.14285714285714285,0.0
1,0.0,0.1111111111111111,0.2222222222222222,0.0,0.4444444444444444,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.2,0.4,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.0,0.5384615384615384,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.4,0.2,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0
1,0.018091079226450407,0.028696194635059263,0.17779164067373673,0.27479725514660014,0.3527760449157829,0.06425452276980662,0.08296943231441048,0.08296943231441048,0.40736119775421087,0.009669369931378666
1,0.018091079226450407,0.028696194635059263,0.17779164067373673,0.27479725514660014,0.3527760449157829,0.06425452276980662,0.08296943231441048,0.08296943231441048,0.40736119775421087,0.009669369931378666
1,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.0,0.0
1,0.06273062730627306,0.1992619926199262,0.2177121771217712,0.014760147601476014,0.0,0.0959409594095941,0.4059040590405904,0.0,0.36900369003690037,0.13284132841328414
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.6
1,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.5454545454545454
1,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
1,0.06896551724137931,0.05747126436781609,0.13793103448275862,0.21839080459770116,0.0,0.5057471264367817,0.0,0.011494252873563218,0.011494252873563218,0.4827586206896552
1,0.0,0.07692307692307693,0.3076923076923077,0.0,0.46153846153846156,0.07692307692307693,0.0,0.5384615384615384,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.4,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.5,0.0
1,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6
1,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.4,0.2,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.125,0.0,0.125,0.0,0.25,0.25,0.0,0.0,0.5
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.0,0.5384615384615384,0.0,0.0
1,0.14285714285714285,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.5333333333333333,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.05405405405405406,0.02702702702702703,0.2702702702702703,0.10810810810810811,0.0,0.5135135135135135,0.0,0.5135135135135135,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.2,0.4
1,0.024390243902439025,0.0,0.12195121951219512,0.3170731707317073,0.0975609756097561,0.34146341463414637,0.07317073170731707,0.0975609756097561,0.024390243902439025,0.3902439024390244
1,0.0,0.0,0.23809523809523808,0.19047619047619047,0.0,0.09523809523809523,0.42857142857142855,0.0,0.0,0.5238095238095238
1,0.0136986301369863,0.0,0.2328767123287671,0.2328767123287671,0.0410958904109589,0.1232876712328767,0.3424657534246575,0.0,0.0,0.5068493150684932
1,0.0,0.07692307692307693,0.0,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.0,0.46153846153846156
1,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.09090909090909091,0.45454545454545453,0.0,0.0,0.5454545454545454
1,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.07407407407407407,0.0,0.25925925925925924,0.25925925925925924,0.0,0.0,0.5185185185185185
1,0.0,0.02702702702702703,0.08108108108108109,0.35135135135135137,0.1891891891891892,0.2972972972972973,0.02702702702702703,0.13513513513513514,0.13513513513513514,0.24324324324324326
1,0.1111111111111111,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.0,0.1111111111111111,0.4074074074074074,0.0,0.0,0.5185185185185185
1,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.6
1,0.2748091603053435,0.183206106870229,0.030534351145038167,0.0,0.0,0.022900763358778626,0.48091603053435117,0.0,0.0,0.5038167938931297
1,0.07317073170731707,0.024390243902439025,0.1951219512195122,0.17073170731707318,0.0,0.5121951219512195,0.0,0.5121951219512195,0.0,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.5555555555555556
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.5384615384615384
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.6
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.0,0.0,0.5454545454545454,0.0,0.0
1,0.058823529411764705,0.0,0.17647058823529413,0.17647058823529413,0.0,0.5294117647058824,0.0,0.5294117647058824,0.0,0.0
1,0.0,0.0,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.47058823529411764,0.0,0.5294117647058824,0.0,0.0
1,0.0,0.06666666666666667,0.13333333333333333,0.2,0.13333333333333333,0.4,0.0,0.5333333333333333,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.21212121212121213,0.24242424242424243,0.030303030303030304,0.48484848484848486,0.0,0.5151515151515151,0.0,0.0
1,0.0,0.0,0.24,0.2,0.0,0.52,0.0,0.52,0.0,0.0
1,0.01818181818181818,0.07272727272727272,0.2,0.18181818181818182,0.0,0.509090909090909,0.0,0.03636363636363636,0.0,0.4727272727272727
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.4,0.0,0.5333333333333333,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.034482758620689655,0.20689655172413793,0.20689655172413793,0.41379310344827586,0.10344827586206896,0.0,0.5172413793103449,0.0,0.0
