class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
1,0.0,0.11428571428571428,0.22857142857142856,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.34285714285714286
1,0.0,0.12121212121212122,0.24242424242424243,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365
1,0.0,0.09090909090909091,0.2727272727272727,0.030303030303030304,0.0,0.3939393939393939,0.0,0.0,0.0,0.3939393939393939
1,0.0,0.02564102564102564,0.1794871794871795,0.10256410256410256,0.28205128205128205,0.02564102564102564,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.03636363636363636,0.0,0.21818181818181817,0.0,0.21818181818181817,0.0,0.0
1,0.17647058823529413,0.0,0.0392156862745098,0.0392156862745098,0.0,0.2549019607843137,0.0,0.2549019607843137,0.0,0.0
1,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.02564102564102564,0.05128205128205128,0.1282051282051282,0.10256410256410256,0.05128205128205128,0.2564102564102564,0.0,0.3076923076923077,0.0,0.0
1,0.013333333333333334,0.0,0.05333333333333334,0.09333333333333334,0.09333333333333334,0.06666666666666667,0.0,0.16,0.0,0.0
1,0.0,0.06666666666666667,0.06666666666666667,0.2,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.3142857142857143,0.02857142857142857,0.0,0.34285714285714286,0.0,0.34285714285714286,0.0,0.0
1,0.0,0.08,0.24,0.08,0.04,0.36,0.0,0.4,0.0,0.0
1,0.0,0.022222222222222223,0.2,0.06666666666666667,0.0,0.15555555555555556,0.13333333333333333,0.0,0.0,0.28888888888888886
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727
1,0.058823529411764705,0.0,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222
1,0.0,0.06666666666666667,0.2,0.06666666666666667,0.0,0.2,0.13333333333333333,0.0,0.0,0.3333333333333333
1,0.0,0.02857142857142857,0.11428571428571428,0.2,0.0,0.11428571428571428,0.22857142857142856,0.0,0.0,0.34285714285714286
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.02127659574468085,0.10638297872340426,0.14893617021276595,0.23404255319148937,0.0425531914893617,0.0,0.2765957446808511,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4
1,0.0,0.10256410256410256,0.20512820512820512,0.02564102564102564,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.024390243902439025,0.1951219512195122,0.0975609756097561,0.24390243902439024,0.07317073170731707,0.0,0.3170731707317073,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.06896551724137931,0.20689655172413793,0.13793103448275862,0.0,0.10344827586206896,0.3103448275862069,0.0,0.0,0.41379310344827586
1,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.06451612903225806,0.0,0.06451612903225806,0.3225806451612903,0.0,0.0,0.3870967741935484
1,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0
1,0.002070393374741201,0.002070393374741201,0.020703933747412008,0.0,0.016563146997929608,0.008281573498964804,0.0,0.024844720496894408,0.0,0.0
1,0.0,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0
1,0.06896551724137931,0.0,0.05747126436781609,0.022988505747126436,0.0,0.14942528735632185,0.0,0.14942528735632185,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.037037037037037035,0.18518518518518517,0.18518518518518517,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.23809523809523808,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.21212121212121213,0.18181818181818182,0.030303030303030304,0.36363636363636365,0.0,0.3939393939393939,0.0,0.0
1,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666
1,0.0,0.0,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.34782608695652173,0.0,0.043478260869565216,0.0,0.34782608695652173
1,0.0,0.05714285714285714,0.17142857142857143,0.11428571428571428,0.0,0.34285714285714286,0.0,0.34285714285714286,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.034482758620689655,0.3103448275862069,0.06896551724137931,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.08,0.32,0.0,0.4,0.0,0.0,0.0,0.4
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.07692307692307693,0.0,0.03418803418803419,0.0,0.1111111111111111,0.0,0.008547008547008548,0.08547008547008547,0.017094017094017096
1,0.02564102564102564,0.02564102564102564,0.008547008547008548,0.05128205128205128,0.0,0.10256410256410256,0.008547008547008548,0.02564102564102564,0.06837606837606838,0.017094017094017096
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.38095238095238093
1,0.17391304347826086,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0
1,0.0,0.0,0.0,0.3684210526315789,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.3684210526315789
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.08,0.08,0.24,0.28,0.12,0.0,0.4,0.0,0.0
1,0.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.1509433962264151,0.07547169811320754,0.0,0.0,0.0,0.0,0.22641509433962265,0.0,0.0,0.22641509433962265
1,0.0,0.0,0.36,0.04,0.32,0.08,0.0,0.4,0.0,0.0
1,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.06896551724137931,0.20689655172413793,0.13793103448275862,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.08,0.2,0.12,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.04,0.08,0.2,0.08,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.0,0.1702127659574468,0.10638297872340426,0.0,0.2765957446808511,0.0,0.2765957446808511,0.0,0.0
1,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.23529411764705882,0.11764705882352941,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0002760905577029266,0.0008282716731087797,0.0022087244616234127,0.0022087244616234127,0.0008282716731087797,0.0002760905577029266,0.0013804527885146328,0.0016565433462175593,0.0002760905577029266
1,0.0,0.0,0.0002760905577029266,0.003036996134732192,0.001932633903920486,0.0002760905577029266,0.0011043622308117063,0.0002760905577029266,0.003036996134732192,0.0
1,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0
1,0.0038910505836575876,0.007782101167315175,0.03501945525291829,0.0,0.0,0.007782101167315175,0.038910505836575876,0.0,0.0311284046692607,0.01556420233463035
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.01834862385321101,0.07339449541284404,0.027522935779816515,0.0,0.11926605504587157,0.0,0.0,0.0,0.11926605504587157
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.017543859649122806,0.10526315789473684,0.08771929824561403,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.07317073170731707,0.24390243902439024,0.07317073170731707,0.1951219512195122,0.04878048780487805,0.07317073170731707,0.0,0.24390243902439024
1,0.0,0.0,0.13043478260869565,0.2608695652173913,0.0,0.043478260869565216,0.34782608695652173,0.0,0.0,0.391304347826087
1,0.0,0.0,0.11764705882352941,0.03529411764705882,0.0,0.09411764705882353,0.058823529411764705,0.0,0.0,0.15294117647058825
1,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
1,0.0,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.0,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.05714285714285714,0.3142857142857143,0.05714285714285714,0.02857142857142857,0.2857142857142857,0.0,0.0,0.37142857142857144
1,0.037037037037037035,0.0,0.2222222222222222,0.14814814814814814,0.0,0.2962962962962963,0.1111111111111111,0.0,0.0,0.4074074074074074
1,0.0,0.0,0.06382978723404255,0.19148936170212766,0.06382978723404255,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.0425531914893617,0.14893617021276595
1,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077
1,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.08888888888888889
1,0.0,0.06382978723404255,0.19148936170212766,0.02127659574468085,0.0,0.2765957446808511,0.0,0.2765957446808511,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.37037037037037035,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.01694915254237288,0.13559322033898305,0.05084745762711865,0.1864406779661017,0.01694915254237288,0.0,0.2033898305084746,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2413793103448276,0.1724137931034483,0.10344827586206896,0.3103448275862069,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.05263157894736842,0.3157894736842105,0.0,0.2631578947368421,0.10526315789473684,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.06666666666666667,0.06666666666666667,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.13953488372093023,0.0,0.13953488372093023,0.0,0.0,0.0,0.27906976744186046,0.0,0.0,0.27906976744186046
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.2,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.008403361344537815,0.01680672268907563,0.0,0.08403361344537816,0.0,0.07563025210084033,0.03361344537815126,0.0,0.0,0.1092436974789916
1,0.0,0.0,0.32,0.08,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.043478260869565216,0.2608695652173913,0.08695652173913043,0.0,0.391304347826087,0.0,0.391304347826087,0.0,0.0
1,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.21739130434782608,0.17391304347826086,0.34782608695652173,0.043478260869565216,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.2,0.13333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2,0.13333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.037037037037037035,0.1111111111111111,0.25925925925925924,0.2962962962962963,0.1111111111111111,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.08695652173913043,0.21739130434782608,0.08695652173913043,0.34782608695652173,0.043478260869565216,0.0,0.391304347826087,0.0,0.0
1,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
