class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
1,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789
1,0.0,0.06060606060606061,0.06060606060606061,0.30303030303030304,0.0,0.42424242424242425,0.0,0.0,0.0,0.42424242424242425
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.2,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.04,0.16,0.2,0.24,0.16,0.0,0.4,0.0,0.0
1,0.0,0.02857142857142857,0.08571428571428572,0.3142857142857143,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.2857142857142857
1,0.046153846153846156,0.03076923076923077,0.2923076923076923,0.09230769230769231,0.0,0.015384615384615385,0.4461538461538462,0.0,0.0,0.46153846153846156
1,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.18518518518518517,0.2222222222222222,0.0,0.4074074074074074,0.0,0.0,0.0,0.4074074074074074
1,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,0.0,0.0
1,0.02127659574468085,0.0851063829787234,0.23404255319148937,0.10638297872340426,0.02127659574468085,0.425531914893617,0.0,0.44680851063829785,0.0,0.0
1,0.0,0.04,0.24,0.12,0.08,0.32,0.0,0.4,0.0,0.0
1,0.0,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0425531914893617,0.02127659574468085,0.3191489361702128,0.06382978723404255,0.3404255319148936,0.10638297872340426,0.0,0.44680851063829785,0.0,0.0
1,0.02127659574468085,0.0,0.2765957446808511,0.14893617021276595,0.3404255319148936,0.10638297872340426,0.0,0.44680851063829785,0.0,0.0
1,0.0,0.06382978723404255,0.19148936170212766,0.19148936170212766,0.3404255319148936,0.10638297872340426,0.0,0.44680851063829785,0.0,0.0
1,0.0,0.061224489795918366,0.2653061224489796,0.12244897959183673,0.30612244897959184,0.14285714285714285,0.0,0.4489795918367347,0.0,0.0
1,0.0,0.0,0.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.0,0.06451612903225806,0.16129032258064516,0.1935483870967742,0.0,0.41935483870967744,0.0,0.41935483870967744,0.0,0.0
1,0.011494252873563218,0.022988505747126436,0.26436781609195403,0.12643678160919541,0.05747126436781609,0.367816091954023,0.0,0.42528735632183906,0.0,0.0
1,0.015384615384615385,0.06153846153846154,0.24615384615384617,0.13846153846153847,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0
1,0.0,0.05084745762711865,0.2033898305084746,0.2033898305084746,0.0,0.4576271186440678,0.0,0.0,0.0847457627118644,0.3728813559322034
1,0.03225806451612903,0.0967741935483871,0.16129032258064516,0.12903225806451613,0.0,0.41935483870967744,0.0,0.0,0.0967741935483871,0.3225806451612903
1,0.047619047619047616,0.0,0.19047619047619047,0.14285714285714285,0.0,0.38095238095238093,0.0,0.0,0.0,0.38095238095238093
1,0.0,0.034482758620689655,0.1724137931034483,0.20689655172413793,0.0,0.41379310344827586,0.0,0.0,0.0,0.41379310344827586
1,0.034482758620689655,0.13793103448275862,0.2413793103448276,0.0,0.0,0.41379310344827586,0.0,0.0,0.0,0.41379310344827586
1,0.03225806451612903,0.16129032258064516,0.22580645161290322,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.41935483870967744
1,0.0,0.0967741935483871,0.3225806451612903,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.41935483870967744
1,0.01694915254237288,0.03389830508474576,0.2711864406779661,0.13559322033898305,0.0,0.4576271186440678,0.0,0.4576271186440678,0.0,0.0
1,0.0,0.0,0.043478260869565216,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.0,0.391304347826087,0.0,0.0
1,0.0,0.02127659574468085,0.3404255319148936,0.0851063829787234,0.0,0.44680851063829785,0.0,0.44680851063829785,0.0,0.0
1,0.0,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.3333333333333333,0.07407407407407407,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.07692307692307693,0.1282051282051282,0.23076923076923078,0.0,0.0,0.41025641025641024,0.02564102564102564,0.0,0.0,0.4358974358974359
1,0.04,0.04,0.2,0.12,0.32,0.08,0.0,0.4,0.0,0.0
1,0.0,0.04878048780487805,0.17073170731707318,0.21951219512195122,0.3170731707317073,0.12195121951219512,0.0,0.43902439024390244,0.0,0.0
1,0.0,0.10526315789473684,0.21052631578947367,0.14035087719298245,0.017543859649122806,0.43859649122807015,0.0,0.45614035087719296,0.0,0.0
1,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.358974358974359,0.02564102564102564,0.0,0.05128205128205128,0.0,0.4358974358974359,0.0,0.4358974358974359,0.0,0.0
1,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.030303030303030304,0.30303030303030304,0.09090909090909091,0.030303030303030304,0.3939393939393939,0.0,0.42424242424242425,0.0,0.0
1,0.019417475728155338,0.02912621359223301,0.17475728155339806,0.14563106796116504,0.2524271844660194,0.11650485436893204,0.0,0.36893203883495146,0.0,0.0
1,0.0,0.0,0.28,0.12,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.061224489795918366,0.2653061224489796,0.12244897959183673,0.22448979591836735,0.22448979591836735,0.0,0.4489795918367347,0.0,0.0
1,0.0,0.05128205128205128,0.28205128205128205,0.10256410256410256,0.07692307692307693,0.358974358974359,0.0,0.4358974358974359,0.0,0.0
1,0.0,0.0,0.13793103448275862,0.27586206896551724,0.0,0.13793103448275862,0.27586206896551724,0.0,0.0,0.41379310344827586
1,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.28205128205128205,0.0,0.4358974358974359,0.0,0.0,0.0,0.4358974358974359
1,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.21052631578947367,0.15789473684210525,0.10526315789473684,0.2631578947368421,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.037037037037037035,0.37037037037037035,0.0,0.0,0.4074074074074074,0.0,0.0,0.4074074074074074
1,0.0,0.0,0.0,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.3076923076923077
1,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.2727272727272727
1,0.0,0.043478260869565216,0.0,0.34782608695652173,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222
1,0.0,0.06666666666666667,0.2,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.3333333333333333
1,0.0,0.0,0.11764705882352941,0.23529411764705882,0.0,0.11764705882352941,0.23529411764705882,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.2608695652173913,0.0,0.0,0.0,0.391304347826087
1,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.1935483870967742,0.0,0.41935483870967744,0.0,0.12903225806451613,0.0,0.2903225806451613
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.38095238095238093,0.0,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0
1,0.004484304932735426,0.013452914798206279,0.11659192825112108,0.03139013452914798,0.0,0.16591928251121077,0.0,0.04484304932735426,0.0,0.1210762331838565
1,0.0,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.0,0.38095238095238093,0.0,0.09523809523809523,0.0,0.2857142857142857
1,0.04,0.12,0.08,0.16,0.0,0.04,0.36,0.0,0.0,0.4
1,0.0,0.08,0.2,0.12,0.0,0.4,0.0,0.4,0.0,0.0
1,0.04,0.04,0.08,0.24,0.32,0.08,0.0,0.4,0.0,0.0
1,0.0,0.0,0.04,0.36,0.2,0.0,0.2,0.0,0.0,0.4
1,0.0,0.0,0.3157894736842105,0.05263157894736842,0.0,0.05263157894736842,0.3157894736842105,0.0,0.0,0.3684210526315789
1,0.05714285714285714,0.02857142857142857,0.2,0.14285714285714285,0.02857142857142857,0.2,0.2,0.0,0.0,0.42857142857142855
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.004395604395604396,0.041758241758241756,0.035164835164835165,0.06373626373626373,0.017582417582417582,0.0,0.08131868131868132,0.0,0.0
1,0.0,0.037037037037037035,0.18518518518518517,0.18518518518518517,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.21839080459770116,0.0,0.16091954022988506,0.04597701149425287,0.0,0.42528735632183906,0.0,0.42528735632183906,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0
1,0.05405405405405406,0.05405405405405406,0.21621621621621623,0.10810810810810811,0.08108108108108109,0.32432432432432434,0.02702702702702703,0.43243243243243246,0.0,0.0
1,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.1111111111111111,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.13725490196078433,0.27450980392156865,0.0392156862745098,0.09803921568627451,0.35294117647058826,0.0,0.45098039215686275,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.07317073170731707,0.2926829268292683,0.07317073170731707,0.0,0.43902439024390244,0.0,0.43902439024390244,0.0,0.0
1,0.0,0.05263157894736842,0.3157894736842105,0.0,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.05405405405405406,0.24324324324324326,0.13513513513513514,0.0,0.43243243243243246,0.0,0.43243243243243246,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.034482758620689655,0.13793103448275862,0.2413793103448276,0.0,0.41379310344827586,0.0,0.0,0.0,0.41379310344827586
1,0.0,0.04,0.24,0.12,0.08,0.32,0.0,0.4,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.17391304347826086,0.21739130434782608,0.08695652173913043,0.30434782608695654,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.0,0.38095238095238093,0.0,0.0,0.0,0.38095238095238093
1,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
1,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.10112359550561797,0.16853932584269662,0.033707865168539325,0.11235955056179775,0.0,0.3707865168539326,0.0449438202247191,0.033707865168539325,0.24719101123595505,0.1348314606741573
1,0.11235955056179775,0.16853932584269662,0.02247191011235955,0.12359550561797752,0.0,0.38202247191011235,0.0449438202247191,0.0449438202247191,0.24719101123595505,0.1348314606741573
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.40298507462686567,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.44776119402985076,0.0,0.4626865671641791,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
1,0.02702702702702703,0.08108108108108109,0.21621621621621623,0.10810810810810811,0.32432432432432434,0.10810810810810811,0.0,0.43243243243243246,0.0,0.0
1,0.08,0.04,0.12,0.16,0.0,0.4,0.0,0.0,0.0,0.4
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.11764705882352941,0.23529411764705882,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.14634146341463414,0.07317073170731707,0.21951219512195122,0.0,0.0,0.0,0.43902439024390244,0.0,0.0,0.43902439024390244
1,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.0,0.043478260869565216,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.34782608695652173,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.32,0.08,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.030303030303030304,0.06060606060606061,0.21212121212121213,0.12121212121212122,0.0,0.42424242424242425,0.0,0.42424242424242425,0.0,0.0
1,0.0,0.0,0.2962962962962963,0.1111111111111111,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.02040816326530612,0.04081632653061224,0.24489795918367346,0.14285714285714285,0.02040816326530612,0.42857142857142855,0.0,0.4489795918367347,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0002717391304347826,0.0024456521739130437,0.007336956521739131,0.006793478260869565,0.003260869565217391,0.0,0.002717391304347826,0.007336956521739131,0.0
1,0.0,0.0008152173913043478,0.0008152173913043478,0.00842391304347826,0.004347826086956522,0.002173913043478261,0.003532608695652174,0.002717391304347826,0.006521739130434782,0.0008152173913043478
1,0.0,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.3684210526315789,0.0,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.007067137809187279,0.045936395759717315,0.07773851590106007,0.0,0.0,0.024734982332155476,0.10600706713780919,0.0,0.10247349823321555,0.028268551236749116
1,0.007067137809187279,0.0353356890459364,0.08833922261484099,0.0,0.0,0.024734982332155476,0.10600706713780919,0.0,0.09540636042402827,0.0353356890459364
1,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.24390243902439024,0.0,0.43902439024390244,0.0,0.0,0.0,0.43902439024390244
1,0.0,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.30434782608695654,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.15789473684210525,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.09090909090909091,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.043478260869565216,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.30434782608695654,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222
1,0.07692307692307693,0.10256410256410256,0.20512820512820512,0.05128205128205128,0.0,0.05128205128205128,0.38461538461538464,0.0,0.0,0.4358974358974359
